Name,Currency,Index name,Tenor,Spot lag,Roll convention,Calendar
ZAR.JIBAR.3M,ZAR,JIBAR,3M,0D,MF,ZA
ZAR.JIBAR.6M,ZAR,JIBAR,6M,0D,MF,ZA
EUR.EURIBOR.3M,EUR,EURIBOR,3M,2D,MF,EU
USD.LIBOR.3M,USD,LIBOR,3M,2D,MF,US
